,SFR4,SFR22,SFR23,SFR33,SFR34,SFR36,SFR39,SFR48,SFR50,SFR53,SFR55,SFR58,SFR61,SFR63,SFR67,SFR72,SFR74,SFR77,SFR79,SFR81,SFR82,SFR92,SFA30,SFA33,SFA40,SFA41,SFA42,SFA50,SFA53,SFA57,SFA59,SFA62,SFA65,SFA66,SFA67,SFA69,SFA71,SFA76,SFA80,SFA81,SFA91,SFA184,SFA195,SFA202,SFA203,SFA213,SFA217,SFA227,SFA228,CBr,N=[NH2+],C1CNC1,C,C1=CC=CC=C1,C1CCCC1,C1CC1
69,0,3,3,1,8,2,2,0,6,4,5,3,0,4,3,2,2,7,5,4,4,8,0,14,2,1,0,3,2,0,0,2,1,4,4,5,0,8,1,0,7,2,9,0,0,3,0,3,3,0,0,1,1,1,0,0
70,0,2,4,2,5,2,2,1,2,5,2,0,0,5,2,0,1,4,7,2,3,5,0,12,1,1,1,2,1,2,1,1,4,2,6,2,1,5,2,1,10,3,8,0,0,2,0,2,0,0,0,1,1,1,0,0
71,0,3,1,3,6,3,1,1,3,2,1,0,1,5,1,0,0,5,6,3,2,9,0,9,0,0,0,3,4,1,0,0,1,1,2,1,0,5,2,2,7,1,10,0,0,3,0,3,2,0,0,0,2,1,0,0
72,0,2,1,3,6,3,3,1,1,4,2,1,0,3,5,1,0,3,6,7,1,12,0,8,0,0,0,0,3,0,1,2,1,1,4,1,0,2,1,0,7,0,14,0,1,4,0,4,2,0,0,0,4,0,0,0
73,0,0,1,4,6,7,2,4,2,6,3,0,0,4,4,0,0,4,4,2,3,8,1,16,2,0,0,3,3,1,0,2,4,6,3,2,0,6,4,0,9,1,7,0,0,5,0,4,2,1,0,1,1,1,0,0
74,0,0,2,2,1,4,5,1,5,3,6,2,1,2,5,3,0,3,10,3,3,9,0,11,0,0,0,4,3,0,1,5,3,3,3,0,1,7,2,2,7,1,5,0,0,3,0,3,0,0,0,0,2,1,0,0
75,0,0,3,0,3,4,4,1,1,2,2,0,0,2,5,0,0,4,6,1,4,7,0,3,0,0,0,7,4,2,0,1,3,3,1,2,0,3,0,1,6,2,4,0,0,4,0,2,0,0,0,0,2,1,0,0
76,0,1,0,5,6,6,0,5,6,3,4,0,1,8,6,0,0,6,8,4,3,11,2,14,0,0,0,4,0,0,0,0,3,2,2,3,0,0,1,4,14,0,14,1,0,5,1,7,1,0,0,0,3,1,0,0
77,0,3,1,0,6,1,2,1,1,2,1,0,0,5,3,2,0,8,5,4,2,10,0,11,0,0,0,0,4,2,0,3,2,2,6,3,1,8,4,2,8,1,10,0,0,2,0,4,0,0,1,0,2,1,0,0
78,0,1,3,0,3,4,0,0,0,3,5,1,0,2,8,0,0,1,8,3,1,10,1,8,0,0,0,3,0,0,0,0,4,3,4,4,1,1,4,2,10,0,8,1,0,3,0,4,0,0,0,0,2,1,0,0
79,0,1,4,0,7,1,5,1,6,2,1,2,0,6,2,1,3,9,7,2,2,10,0,8,1,2,0,3,2,4,0,3,2,3,2,3,3,8,2,0,6,3,7,0,0,6,0,4,1,0,0,1,1,1,0,0
80,0,2,1,0,8,4,2,0,2,2,2,1,0,4,2,0,0,4,5,1,1,7,0,13,0,0,0,4,0,0,0,4,2,2,1,2,0,5,2,0,8,0,10,0,0,2,0,2,0,0,0,0,2,1,0,0
81,0,2,0,2,0,6,4,1,1,3,2,1,0,3,0,2,0,4,3,4,5,6,1,11,0,0,0,3,1,0,0,2,2,0,5,1,0,5,2,1,8,1,6,0,0,4,0,2,0,0,1,0,2,1,0,0
82,0,0,1,3,9,5,0,3,1,6,3,0,0,1,7,1,0,1,10,7,3,11,1,7,0,0,0,8,2,0,0,0,9,2,5,0,3,3,3,5,15,0,13,0,0,3,0,5,1,1,0,0,2,1,0,0
83,0,2,1,0,6,3,2,0,0,3,1,1,0,4,4,0,0,6,1,4,1,8,0,11,0,0,1,2,2,0,0,0,2,1,4,4,0,6,3,1,7,1,7,0,1,6,0,2,0,0,0,0,2,1,0,0
